year,community_area,primary_type,count
2002,,OTHER OFFENSE,10104
2002,,LIQUOR LAW VIOLATION,387
2002,,INTIMIDATION,89
2002,,BATTERY,25049
2002,,HOMICIDE,142
2002,,ARSON,309
2002,,PUBLIC INDECENCY,3
2002,,KIDNAPPING,244
2002,,PROSTITUTION,2000
2002,,NARCOTICS,16846
2002,,CRIMINAL TRESPASS,4170
2002,,INTERFERENCE WITH PUBLIC OFFICER,101
2002,,THEFT,24581
2003,0,ASSAULT,1
2003,0,CRIMINAL DAMAGE,3
2003,0,OTHER OFFENSE,1
2003,0,THEFT,1
2003,0,CRIMINAL TRESPASS,1
2003,0,DECEPTIVE PRACTICE,1
2003,1,CRIMINAL TRESPASS,296
2003,1,OTHER OFFENSE,566
2003,1,PROSTITUTION,119
2003,1,MOTOR VEHICLE THEFT,191
2003,1,BURGLARY,516
2003,1,DECEPTIVE PRACTICE,236
2003,1,ARSON,11
2003,1,OTHER NARCOTIC VIOLATION,1
2003,1,WEAPONS VIOLATION,65
2003,1,ROBBERY,379
2003,1,LIQUOR LAW VIOLATION,32
2003,1,GAMBLING,20
2003,1,STALKING,2
2003,1,OFFENSE INVOLVING CHILDREN,62
2003,1,SEX OFFENSE,38
2003,1,THEFT,1478
2003,1,HOMICIDE,6
2003,1,INTERFERENCE WITH PUBLIC OFFICER,12
2003,1,CRIM SEXUAL ASSAULT,29
2003,1,PUBLIC PEACE VIOLATION,32
2003,1,KIDNAPPING,7
2003,1,NARCOTICS,872
2003,1,BATTERY,1369
2003,1,ASSAULT,373
2003,1,CRIMINAL DAMAGE,968
2003,1,INTIMIDATION,5
2003,2,DECEPTIVE PRACTICE,235
2003,2,HOMICIDE,1
2003,2,PROSTITUTION,4
2003,2,OFFENSE INVOLVING CHILDREN,40
2003,2,LIQUOR LAW VIOLATION,30
2003,2,PUBLIC PEACE VIOLATION,34
2003,2,ASSAULT,269
2003,2,STALKING,4
2003,2,OTHER OFFENSE,477
2003,2,CRIMINAL DAMAGE,890
2003,2,BATTERY,774
2003,2,BURGLARY,333
2003,2,INTERFERENCE WITH PUBLIC OFFICER,3
2003,2,WEAPONS VIOLATION,19
2003,2,MOTOR VEHICLE THEFT,283
2003,2,CRIMINAL TRESPASS,83
2003,2,CRIM SEXUAL ASSAULT,13
2003,2,NARCOTICS,201
2003,2,ROBBERY,161
2003,2,KIDNAPPING,16
2003,2,SEX OFFENSE,25
2003,2,ARSON,6
2003,2,THEFT,1323
2003,2,INTIMIDATION,3
2003,2,GAMBLING,9
2003,3,HOMICIDE,9
2003,3,PUBLIC PEACE VIOLATION,66
2003,3,WEAPONS VIOLATION,37
2003,3,PROSTITUTION,148
2003,3,DECEPTIVE PRACTICE,444
2003,3,SEX OFFENSE,78
2003,3,OFFENSE INVOLVING CHILDREN,53
2003,3,STALKING,4
2003,3,KIDNAPPING,5
2003,3,ROBBERY,221
2003,3,CRIMINAL DAMAGE,635
2003,3,CRIM SEXUAL ASSAULT,23
2003,3,LIQUOR LAW VIOLATION,44
2003,3,GAMBLING,16
2003,3,CRIMINAL TRESPASS,414
2003,3,CRIMINAL SEXUAL ASSAULT,1
2003,3,ASSAULT,448
2003,3,MOTOR VEHICLE THEFT,190
2003,3,BATTERY,1249
2003,3,BURGLARY,284
2003,3,INTERFERENCE WITH PUBLIC OFFICER,6
2003,3,ARSON,8
2003,3,OTHER OFFENSE,533
2003,3,NARCOTICS,954
2003,3,THEFT,1649
2003,3,INTIMIDATION,4
2003,4,CRIM SEXUAL ASSAULT,7
2003,4,STALKING,3
2003,4,INTERFERENCE WITH PUBLIC OFFICER,5
2003,4,BURGLARY,215
2003,4,GAMBLING,11
2003,4,MOTOR VEHICLE THEFT,125
2003,4,ASSAULT,154
2003,4,ARSON,2
2003,4,PROSTITUTION,11
2003,4,NARCOTICS,103
2003,4,HOMICIDE,1
2003,4,BATTERY,559
2003,4,PUBLIC PEACE VIOLATION,45
2003,4,INTIMIDATION,3
2003,4,DECEPTIVE PRACTICE,112
2003,4,OFFENSE INVOLVING CHILDREN,17
2003,4,WEAPONS VIOLATION,4
2003,4,SEX OFFENSE,24
2003,4,CRIMINAL TRESPASS,107
2003,4,KIDNAPPING,4
2003,4,CRIMINAL DAMAGE,473
2003,4,ROBBERY,104
2003,4,OTHER OFFENSE,266
2003,4,THEFT,894
2003,4,LIQUOR LAW VIOLATION,23
2003,4,CRIMINAL SEXUAL ASSAULT,1
2003,5,CRIMINAL SEXUAL ASSAULT,1
2003,5,BURGLARY,307
2003,5,ROBBERY,72
2003,5,PROSTITUTION,30
2003,5,INTERFERENCE WITH PUBLIC OFFICER,2
2003,5,THEFT,895
2003,5,CRIMINAL TRESPASS,202
2003,5,OTHER OFFENSE,295
2003,5,LIQUOR LAW VIOLATION,18
2003,5,OFFENSE INVOLVING CHILDREN,18
2003,5,PUBLIC PEACE VIOLATION,7
2003,5,BATTERY,359
2003,5,INTIMIDATION,1
2003,5,HOMICIDE,1
2003,5,GAMBLING,7
2003,5,WEAPONS VIOLATION,11
2003,5,STALKING,6
2003,5,CRIM SEXUAL ASSAULT,8
2003,5,ASSAULT,148
2003,5,NARCOTICS,164
2003,5,KIDNAPPING,6
2003,5,MOTOR VEHICLE THEFT,119
2003,5,DECEPTIVE PRACTICE,142
2003,5,CRIMINAL DAMAGE,438
2003,5,SEX OFFENSE,17
2003,5,ARSON,4
2003,6,OTHER OFFENSE,512
2003,6,ASSAULT,326
2003,6,CRIM SEXUAL ASSAULT,27
2003,6,INTIMIDATION,4
2003,6,GAMBLING,2
2003,6,SEX OFFENSE,43
2003,6,PUBLIC PEACE VIOLATION,66
2003,6,KIDNAPPING,6
2003,6,STALKING,1
2003,6,NARCOTICS,326
2003,6,CRIMINAL DAMAGE,886
2003,6,BATTERY,994
2003,6,MOTOR VEHICLE THEFT,314
2003,6,HOMICIDE,4
2003,6,ROBBERY,294
2003,6,THEFT,3160
2003,6,INTERFERENCE WITH PUBLIC OFFICER,9
2003,6,PROSTITUTION,86
2003,6,WEAPONS VIOLATION,22
2003,6,LIQUOR LAW VIOLATION,57
2003,6,ARSON,7
2003,6,BURGLARY,793
2003,6,CRIMINAL TRESPASS,274
2003,6,DECEPTIVE PRACTICE,580
2003,6,OFFENSE INVOLVING CHILDREN,15
2003,7,INTERFERENCE WITH PUBLIC OFFICER,4
2003,7,SEX OFFENSE,29
2003,7,OFFENSE INVOLVING CHILDREN,31
2003,7,CRIMINAL SEXUAL ASSAULT,2
2003,7,OTHER OFFENSE,326
2003,7,BATTERY,716
2003,7,THEFT,3462
2003,7,BURGLARY,702
2003,7,PROSTITUTION,53
2003,7,GAMBLING,3
2003,7,WEAPONS VIOLATION,18
2003,7,MOTOR VEHICLE THEFT,323
2003,7,ASSAULT,217
2003,7,HOMICIDE,3
2003,7,KIDNAPPING,2
2003,7,INTIMIDATION,3
2003,7,CRIM SEXUAL ASSAULT,19
2003,7,NARCOTICS,129
2003,7,PUBLIC PEACE VIOLATION,21
2003,7,CRIMINAL TRESPASS,352
2003,7,LIQUOR LAW VIOLATION,45
2003,7,STALKING,1
2003,7,DECEPTIVE PRACTICE,387
2003,7,CRIMINAL DAMAGE,889
2003,7,ROBBERY,210
2003,7,ARSON,2
2003,8,ASSAULT,643
2003,8,THEFT,5888
2003,8,NARCOTICS,971
2003,8,PUBLIC PEACE VIOLATION,54
2003,8,GAMBLING,8
2003,8,INTERFERENCE WITH PUBLIC OFFICER,17
2003,8,OFFENSE INVOLVING CHILDREN,38
2003,8,PROSTITUTION,547
2003,8,INTIMIDATION,5
2003,8,CRIMINAL DAMAGE,1170
2003,8,WEAPONS VIOLATION,66
2003,8,PUBLIC INDECENCY,2
2003,8,SEX OFFENSE,53
2003,8,CRIMINAL TRESPASS,953
2003,8,LIQUOR LAW VIOLATION,42
2003,8,CRIMINAL SEXUAL ASSAULT,1
2003,8,MOTOR VEHICLE THEFT,290
2003,8,KIDNAPPING,5
2003,8,CRIM SEXUAL ASSAULT,32
2003,8,BURGLARY,448
2003,8,HOMICIDE,10
2003,8,ROBBERY,363
2003,8,ARSON,6
2003,8,BATTERY,2190
2003,8,DECEPTIVE PRACTICE,1027
2003,8,OTHER OFFENSE,639
2003,8,STALKING,4
2003,9,INTIMIDATION,1
2003,9,CRIMINAL DAMAGE,114
2003,9,BATTERY,68
2003,9,DECEPTIVE PRACTICE,18
2003,9,INTERFERENCE WITH PUBLIC OFFICER,1
2003,9,OFFENSE INVOLVING CHILDREN,3
2003,9,MOTOR VEHICLE THEFT,10
2003,9,WEAPONS VIOLATION,1
2003,9,CRIMINAL TRESPASS,3
2003,9,KIDNAPPING,2
2003,9,THEFT,89
2003,9,CRIM SEXUAL ASSAULT,1
2003,9,ROBBERY,2
2003,9,OTHER OFFENSE,66
2003,9,ASSAULT,27
2003,9,SEX OFFENSE,4
2003,9,NARCOTICS,8
2003,9,BURGLARY,9
2003,10,CRIMINAL TRESPASS,34
2003,10,WEAPONS VIOLATION,3
2003,10,CRIMINAL DAMAGE,445
2003,10,BATTERY,278
2003,10,ARSON,3
2003,10,GAMBLING,2
2003,10,LIQUOR LAW VIOLATION,7
2003,10,OTHER OFFENSE,217
2003,10,ASSAULT,109
2003,10,CRIM SEXUAL ASSAULT,5
2003,10,KIDNAPPING,8
2003,10,NARCOTICS,60
2003,10,SEX OFFENSE,12
2003,10,THEFT,568
2003,10,INTERFERENCE WITH PUBLIC OFFICER,1
2003,10,BURGLARY,118
2003,10,ROBBERY,9
2003,10,PUBLIC PEACE VIOLATION,8
2003,10,INTIMIDATION,2
2003,10,DECEPTIVE PRACTICE,103
2003,10,PUBLIC INDECENCY,1
2003,10,MOTOR VEHICLE THEFT,86
2003,10,OFFENSE INVOLVING CHILDREN,8
2003,11,INTERFERENCE WITH PUBLIC OFFICER,2
2003,11,CRIMINAL DAMAGE,393
2003,11,KIDNAPPING,3
2003,11,OTHER OFFENSE,199
2003,11,DECEPTIVE PRACTICE,90
2003,11,LIQUOR LAW VIOLATION,14
2003,11,BURGLARY,110
2003,11,HOMICIDE,1
2003,11,CRIMINAL TRESPASS,27
2003,11,ASSAULT,120
2003,11,SEX OFFENSE,8
2003,11,ROBBERY,28
2003,11,STALKING,4
2003,11,BATTERY,246
2003,11,MOTOR VEHICLE THEFT,99
2003,11,WEAPONS VIOLATION,11
2003,11,THEFT,423
2003,11,PUBLIC PEACE VIOLATION,6
2003,11,ARSON,3
2003,11,OBSCENITY,1
2003,11,INTIMIDATION,2
2003,11,CRIM SEXUAL ASSAULT,6
2003,11,OFFENSE INVOLVING CHILDREN,13
2003,11,NARCOTICS,55
2003,11,GAMBLING,5
2003,12,STALKING,4
2003,12,BURGLARY,76
2003,12,THEFT,206
2003,12,WEAPONS VIOLATION,1
2003,12,NARCOTICS,29
2003,12,CRIMINAL DAMAGE,216
2003,12,OTHER OFFENSE,90
2003,12,PROSTITUTION,1
2003,12,DECEPTIVE PRACTICE,39
2003,12,INTERFERENCE WITH PUBLIC OFFICER,1
2003,12,PUBLIC PEACE VIOLATION,8
2003,12,BATTERY,78
2003,12,KIDNAPPING,1
2003,12,CRIMINAL TRESPASS,9
2003,12,GAMBLING,3
2003,12,MOTOR VEHICLE THEFT,34
2003,12,OFFENSE INVOLVING CHILDREN,1
2003,12,LIQUOR LAW VIOLATION,4
2003,12,ASSAULT,30
2003,12,ROBBERY,9
2003,12,SEX OFFENSE,1
2003,13,WEAPONS VIOLATION,8
2003,13,DECEPTIVE PRACTICE,53
2003,13,ARSON,4
2003,13,OTHER OFFENSE,104
2003,13,LIQUOR LAW VIOLATION,6
2003,13,BATTERY,174
2003,13,CRIMINAL TRESPASS,34
2003,13,SEX OFFENSE,10
2003,13,CRIMINAL SEXUAL ASSAULT,1
2003,13,NARCOTICS,100
2003,13,OBSCENITY,2
2003,13,OFFENSE INVOLVING CHILDREN,10
2003,13,PUBLIC PEACE VIOLATION,9
2003,13,CRIMINAL DAMAGE,214
2003,13,MOTOR VEHICLE THEFT,108
2003,13,STALKING,1
2003,13,THEFT,416
2003,13,ROBBERY,29
2003,13,CRIM SEXUAL ASSAULT,4
2003,13,BURGLARY,102
2003,13,KIDNAPPING,3
2003,13,GAMBLING,3
2003,13,ASSAULT,79
2003,14,BATTERY,771
2003,14,WEAPONS VIOLATION,26
2003,14,CRIMINAL DAMAGE,633
2003,14,DECEPTIVE PRACTICE,139
2003,14,SEX OFFENSE,29
2003,14,LIQUOR LAW VIOLATION,30
2003,14,BURGLARY,227
2003,14,CRIMINAL TRESPASS,117
2003,14,INTERFERENCE WITH PUBLIC OFFICER,9
2003,14,KIDNAPPING,12
2003,14,MOTOR VEHICLE THEFT,288
2003,14,OTHER OFFENSE,378
2003,14,ARSON,7
2003,14,CRIM SEXUAL ASSAULT,14
2003,14,INTIMIDATION,2
2003,14,NARCOTICS,237
2003,14,THEFT,941
2003,14,GAMBLING,7
2003,14,HOMICIDE,5
2003,14,STALKING,4
2003,14,PROSTITUTION,118
2003,14,CRIMINAL SEXUAL ASSAULT,1
2003,14,ROBBERY,161
2003,14,ASSAULT,227
2003,14,OFFENSE INVOLVING CHILDREN,25
2003,14,PUBLIC PEACE VIOLATION,26
2003,15,ARSON,8
2003,15,ROBBERY,168
2003,15,PROSTITUTION,96
2003,15,INTIMIDATION,4
2003,15,CRIM SEXUAL ASSAULT,16
2003,15,CRIMINAL TRESPASS,128
2003,15,BATTERY,812
2003,15,NARCOTICS,522
2003,15,DECEPTIVE PRACTICE,207
2003,15,MOTOR VEHICLE THEFT,422
2003,15,PUBLIC PEACE VIOLATION,36
2003,15,LIQUOR LAW VIOLATION,43
2003,15,CRIMINAL DAMAGE,1051
2003,15,OFFENSE INVOLVING CHILDREN,26
2003,15,OTHER OFFENSE,664
2003,15,GAMBLING,6
2003,15,WEAPONS VIOLATION,20
2003,15,SEX OFFENSE,34
2003,15,INTERFERENCE WITH PUBLIC OFFICER,2
2003,15,KIDNAPPING,5
2003,15,ASSAULT,274
2003,15,STALKING,2
2003,15,BURGLARY,392
2003,15,THEFT,1574
2003,16,SEX OFFENSE,35
2003,16,CRIMINAL DAMAGE,878
2003,16,BATTERY,845
2003,16,DECEPTIVE PRACTICE,153
2003,16,INTERFERENCE WITH PUBLIC OFFICER,4
2003,16,CRIMINAL SEXUAL ASSAULT,1
2003,16,HOMICIDE,6
2003,16,STALKING,2
2003,16,CRIM SEXUAL ASSAULT,19
2003,16,KIDNAPPING,9
2003,16,OTHER OFFENSE,433
2003,16,THEFT,1236
2003,16,NARCOTICS,317
2003,16,ARSON,12
2003,16,PROSTITUTION,7
2003,16,GAMBLING,11
2003,16,PUBLIC PEACE VIOLATION,37
2003,16,CRIMINAL TRESPASS,101
2003,16,INTIMIDATION,5
2003,16,BURGLARY,446
2003,16,MOTOR VEHICLE THEFT,411
2003,16,ROBBERY,156
2003,16,LIQUOR LAW VIOLATION,20
2003,16,WEAPONS VIOLATION,32
2003,16,OFFENSE INVOLVING CHILDREN,26
2003,16,ASSAULT,294
2003,17,NARCOTICS,101
2003,17,WEAPONS VIOLATION,3
2003,17,INTERFERENCE WITH PUBLIC OFFICER,1
2003,17,BATTERY,396
2003,17,INTIMIDATION,1
2003,17,OTHER OFFENSE,307
2003,17,ASSAULT,142
2003,17,DECEPTIVE PRACTICE,110
2003,17,CRIMINAL TRESPASS,35
2003,17,LIQUOR LAW VIOLATION,7
2003,17,PUBLIC PEACE VIOLATION,15
2003,17,BURGLARY,285
2003,17,OFFENSE INVOLVING CHILDREN,13
2003,17,CRIMINAL DAMAGE,694
2003,17,ARSON,6
2003,17,GAMBLING,3
2003,17,STALKING,1
2003,17,SEX OFFENSE,17
2003,17,THEFT,707
2003,17,ROBBERY,46
2003,17,MOTOR VEHICLE THEFT,173
2003,17,CRIM SEXUAL ASSAULT,4
2003,17,OBSCENITY,1
2003,17,PROSTITUTION,3
2003,17,KIDNAPPING,7
2003,18,MOTOR VEHICLE THEFT,73
2003,18,CRIMINAL TRESPASS,16
2003,18,ROBBERY,23
2003,18,DECEPTIVE PRACTICE,45
2003,18,ARSON,4
2003,18,PUBLIC PEACE VIOLATION,12
2003,18,BATTERY,185
2003,18,THEFT,353
2003,18,NARCOTICS,28
2003,18,BURGLARY,134
2003,18,CRIMINAL DAMAGE,254
2003,18,OTHER OFFENSE,85
2003,18,KIDNAPPING,4
2003,18,CRIM SEXUAL ASSAULT,4
2003,18,INTIMIDATION,1
2003,18,WEAPONS VIOLATION,2
2003,18,ASSAULT,52
2003,18,SEX OFFENSE,6
2003,18,OFFENSE INVOLVING CHILDREN,7
2003,19,BURGLARY,653
2003,19,INTIMIDATION,6
2003,19,NON-CRIMINAL,1
2003,19,ROBBERY,333
2003,19,OFFENSE INVOLVING CHILDREN,60
2003,19,HOMICIDE,8
2003,19,STALKING,1
2003,19,THEFT,1882
2003,19,WEAPONS VIOLATION,74
2003,19,CRIMINAL TRESPASS,149
2003,19,MOTOR VEHICLE THEFT,617
2003,19,PROSTITUTION,319
2003,19,BATTERY,1408
2003,19,NARCOTICS,388
2003,19,KIDNAPPING,15
2003,19,CRIMINAL DAMAGE,1227
2003,19,LIQUOR LAW VIOLATION,35
2003,19,CRIM SEXUAL ASSAULT,25
2003,19,PUBLIC PEACE VIOLATION,56
2003,19,INTERFERENCE WITH PUBLIC OFFICER,10
2003,19,GAMBLING,16
2003,19,DECEPTIVE PRACTICE,217
2003,19,ASSAULT,490
2003,19,SEX OFFENSE,51
2003,19,ARSON,28
2003,19,OTHER OFFENSE,532
2003,20,INTIMIDATION,1
2003,20,LIQUOR LAW VIOLATION,12
2003,20,OTHER OFFENSE,171
2003,20,INTERFERENCE WITH PUBLIC OFFICER,4
2003,20,CRIM SEXUAL ASSAULT,14
2003,20,HOMICIDE,1
2003,20,DECEPTIVE PRACTICE,59
2003,20,GAMBLING,2
2003,20,BATTERY,563
2003,20,OFFENSE INVOLVING CHILDREN,24
2003,20,CRIMINAL DAMAGE,401
2003,20,NARCOTICS,207
2003,20,MOTOR VEHICLE THEFT,218
2003,20,SEX OFFENSE,14
2003,20,PUBLIC PEACE VIOLATION,18
2003,20,KIDNAPPING,5
2003,20,PROSTITUTION,156
2003,20,THEFT,553
2003,20,CRIMINAL TRESPASS,67
2003,20,BURGLARY,232
2003,20,ASSAULT,184
2003,20,ROBBERY,123
2003,20,ARSON,12
2003,20,WEAPONS VIOLATION,51
2003,21,HOMICIDE,7
2003,21,ARSON,11
2003,21,CRIM SEXUAL ASSAULT,16
2003,21,CRIMINAL TRESPASS,80
2003,21,THEFT,1273
2003,21,ROBBERY,260
2003,21,ASSAULT,260
2003,21,SEX OFFENSE,27
2003,21,CRIMINAL DAMAGE,659
2003,21,OBSCENITY,1
2003,21,PROSTITUTION,6
2003,21,INTIMIDATION,1
2003,21,OFFENSE INVOLVING CHILDREN,26
2003,21,PUBLIC PEACE VIOLATION,23
2003,21,LIQUOR LAW VIOLATION,21
2003,21,NARCOTICS,178
2003,21,KIDNAPPING,17
2003,21,WEAPONS VIOLATION,27
2003,21,BURGLARY,375
2003,21,MOTOR VEHICLE THEFT,378
2003,21,GAMBLING,5
2003,21,OTHER OFFENSE,288
2003,21,BATTERY,727
2003,21,STALKING,1
2003,21,INTERFERENCE WITH PUBLIC OFFICER,3
2003,21,DECEPTIVE PRACTICE,135
2003,22,OTHER NARCOTIC VIOLATION,1
2003,22,OFFENSE INVOLVING CHILDREN,66
2003,22,CRIMINAL TRESPASS,205
2003,22,PROSTITUTION,300
2003,22,ASSAULT,662
2003,22,BURGLARY,801
2003,22,CRIMINAL DAMAGE,1346
2003,22,LIQUOR LAW VIOLATION,53
2003,22,GAMBLING,11
2003,22,PUBLIC PEACE VIOLATION,77
2003,22,SEX OFFENSE,72
2003,22,INTIMIDATION,9
2003,22,OTHER OFFENSE,647
2003,22,NARCOTICS,631
2003,22,BATTERY,1739
2003,22,HOMICIDE,18
2003,22,CRIM SEXUAL ASSAULT,36
2003,22,CRIMINAL SEXUAL ASSAULT,2
2003,22,ARSON,30
2003,22,INTERFERENCE WITH PUBLIC OFFICER,14
2003,22,MOTOR VEHICLE THEFT,668
2003,22,KIDNAPPING,16
2003,22,DECEPTIVE PRACTICE,313
2003,22,ROBBERY,437
2003,22,STALKING,4
2003,22,WEAPONS VIOLATION,81
2003,22,THEFT,3128
2003,23,WEAPONS VIOLATION,202
2003,23,OTHER OFFENSE,809
2003,23,THEFT,2229
2003,23,OFFENSE INVOLVING CHILDREN,91
2003,23,NARCOTICS,4005
2003,23,DECEPTIVE PRACTICE,189
2003,23,STALKING,8
2003,23,ROBBERY,545
2003,23,SEX OFFENSE,52
2003,23,BATTERY,3004
2003,23,CRIMINAL TRESPASS,275
2003,23,CRIMINAL DAMAGE,1364
2003,23,INTIMIDATION,5
2003,23,LIQUOR LAW VIOLATION,29
2003,23,ARSON,32
2003,23,PUBLIC PEACE VIOLATION,75
2003,23,HOMICIDE,19
2003,23,CRIM SEXUAL ASSAULT,55
2003,23,BURGLARY,528
2003,23,PROSTITUTION,141
2003,23,ASSAULT,1022
2003,23,INTERFERENCE WITH PUBLIC OFFICER,9
2003,23,KIDNAPPING,16
2003,23,GAMBLING,68
2003,23,MOTOR VEHICLE THEFT,726
2003,24,CRIM SEXUAL ASSAULT,39
2003,24,PROSTITUTION,319
2003,24,INTERFERENCE WITH PUBLIC OFFICER,16
2003,24,CRIMINAL TRESPASS,335
2003,24,INTIMIDATION,8
2003,24,THEFT,4443
2003,24,STALKING,9
2003,24,ASSAULT,758
2003,24,CRIMINAL DAMAGE,1938
2003,24,ROBBERY,545
2003,24,NARCOTICS,1067
2003,24,KIDNAPPING,12
2003,24,BATTERY,2229
2003,24,DECEPTIVE PRACTICE,404
2003,24,ARSON,48
2003,24,HOMICIDE,17
2003,24,OFFENSE INVOLVING CHILDREN,59
2003,24,MOTOR VEHICLE THEFT,881
2003,24,SEX OFFENSE,72
2003,24,OBSCENITY,1
2003,24,BURGLARY,1063
2003,24,WEAPONS VIOLATION,150
2003,24,GAMBLING,17
2003,24,CRIMINAL SEXUAL ASSAULT,1
2003,24,PUBLIC PEACE VIOLATION,67
2003,24,OTHER OFFENSE,810
2003,24,LIQUOR LAW VIOLATION,81
2003,25,CRIMINAL TRESPASS,560
2003,25,BATTERY,6147
2003,25,CRIMINAL SEXUAL ASSAULT,7
2003,25,DECEPTIVE PRACTICE,443
2003,25,ROBBERY,1214
2003,25,OTHER OFFENSE,1718
2003,25,CRIM SEXUAL ASSAULT,107
2003,25,HOMICIDE,44
2003,25,STALKING,8
2003,25,PUBLIC PEACE VIOLATION,122
2003,25,SEX OFFENSE,102
2003,25,NARCOTICS,8662
2003,25,MOTOR VEHICLE THEFT,1149
2003,25,PROSTITUTION,581
2003,25,WEAPONS VIOLATION,399
2003,25,OFFENSE INVOLVING CHILDREN,149
2003,25,CRIMINAL DAMAGE,2677
2003,25,THEFT,3773
2003,25,BURGLARY,994
2003,25,INTERFERENCE WITH PUBLIC OFFICER,22
2003,25,LIQUOR LAW VIOLATION,53
2003,25,ARSON,61
2003,25,INTIMIDATION,12
2003,25,KIDNAPPING,18
2003,25,ASSAULT,1689
2003,25,GAMBLING,129
2003,26,CRIM SEXUAL ASSAULT,17
2003,26,PROSTITUTION,185
2003,26,ROBBERY,334
2003,26,ASSAULT,426
2003,26,BATTERY,1577
2003,26,BURGLARY,173
2003,26,DECEPTIVE PRACTICE,89
2003,26,INTIMIDATION,2
2003,26,INTERFERENCE WITH PUBLIC OFFICER,7
2003,26,CRIMINAL TRESPASS,121
2003,26,NARCOTICS,2181
2003,26,OTHER OFFENSE,333
2003,26,STALKING,2
2003,26,LIQUOR LAW VIOLATION,13
2003,26,SEX OFFENSE,19
2003,26,GAMBLING,24
2003,26,CRIMINAL DAMAGE,553
2003,26,THEFT,863
2003,26,MOTOR VEHICLE THEFT,302
2003,26,WEAPONS VIOLATION,99
2003,26,OFFENSE INVOLVING CHILDREN,39
2003,26,HOMICIDE,14
2003,26,ARSON,14
2003,26,KIDNAPPING,9
2003,26,PUBLIC PEACE VIOLATION,24
2003,27,DECEPTIVE PRACTICE,95
2003,27,BURGLARY,234
2003,27,PROSTITUTION,366
2003,27,INTERFERENCE WITH PUBLIC OFFICER,11
2003,27,OFFENSE INVOLVING CHILDREN,36
2003,27,ASSAULT,504
2003,27,CRIM SEXUAL ASSAULT,24
2003,27,CRIMINAL TRESPASS,160
2003,27,SEX OFFENSE,24
2003,27,WEAPONS VIOLATION,129
2003,27,STALKING,7
2003,27,CRIMINAL DAMAGE,632
2003,27,HOMICIDE,16
2003,27,OTHER OFFENSE,430
2003,27,ARSON,10
2003,27,BATTERY,1805
2003,27,PUBLIC PEACE VIOLATION,39
2003,27,MOTOR VEHICLE THEFT,356
2003,27,ROBBERY,324
2003,27,GAMBLING,19
2003,27,THEFT,970
2003,27,NARCOTICS,2966
2003,27,KIDNAPPING,7
2003,27,INTIMIDATION,5
2003,27,LIQUOR LAW VIOLATION,10
2003,28,OBSCENITY,1
2003,28,CRIM SEXUAL ASSAULT,30
2003,28,KIDNAPPING,8
2003,28,BURGLARY,451
2003,28,PUBLIC PEACE VIOLATION,60
2003,28,STALKING,7
2003,28,BATTERY,2293
2003,28,LIQUOR LAW VIOLATION,33
2003,28,SEX OFFENSE,71
2003,28,CRIMINAL TRESPASS,1253
2003,28,CRIMINAL SEXUAL ASSAULT,1
2003,28,OFFENSE INVOLVING CHILDREN,50
2003,28,ROBBERY,446
2003,28,INTERFERENCE WITH PUBLIC OFFICER,11
2003,28,GAMBLING,11
2003,28,ASSAULT,794
2003,28,ARSON,13
2003,28,HOMICIDE,18
2003,28,DECEPTIVE PRACTICE,466
2003,28,PROSTITUTION,239
2003,28,WEAPONS VIOLATION,97
2003,28,THEFT,4595
2003,28,OTHER OFFENSE,825
2003,28,INTIMIDATION,11
2003,28,MOTOR VEHICLE THEFT,799
2003,28,CRIMINAL DAMAGE,1324
2003,28,NARCOTICS,1900
2003,29,CRIMINAL TRESPASS,230
2003,29,ROBBERY,491
2003,29,THEFT,1763
2003,29,LIQUOR LAW VIOLATION,12
2003,29,OBSCENITY,1
2003,29,INTERFERENCE WITH PUBLIC OFFICER,10
2003,29,BATTERY,2904
2003,29,MOTOR VEHICLE THEFT,464
2003,29,CRIMINAL DAMAGE,1167
2003,29,PROSTITUTION,161
2003,29,DECEPTIVE PRACTICE,157
2003,29,NARCOTICS,2753
2003,29,HOMICIDE,29
2003,29,WEAPONS VIOLATION,151
2003,29,INTIMIDATION,6
2003,29,SEX OFFENSE,50
2003,29,GAMBLING,26
2003,29,ARSON,19
2003,29,STALKING,1
2003,29,BURGLARY,424
2003,29,ASSAULT,717
2003,29,PUBLIC PEACE VIOLATION,41
2003,29,KIDNAPPING,13
2003,29,OFFENSE INVOLVING CHILDREN,71
2003,29,OTHER OFFENSE,647
2003,29,CRIM SEXUAL ASSAULT,40
2003,30,NARCOTICS,592
2003,30,PUBLIC PEACE VIOLATION,79
2003,30,KIDNAPPING,8
2003,30,ROBBERY,361
2003,30,THEFT,1396
2003,30,OFFENSE INVOLVING CHILDREN,78
2003,30,SEX OFFENSE,32
2003,30,ARSON,22
2003,30,STALKING,2
2003,30,PROSTITUTION,94
2003,30,CRIMINAL SEXUAL ASSAULT,1
2003,30,ASSAULT,510
2003,30,DECEPTIVE PRACTICE,107
2003,30,WEAPONS VIOLATION,85
2003,30,CRIMINAL DAMAGE,910
2003,30,BATTERY,1583
2003,30,INTERFERENCE WITH PUBLIC OFFICER,11
2003,30,CRIMINAL TRESPASS,120
2003,30,INTIMIDATION,8
2003,30,CRIM SEXUAL ASSAULT,21
2003,30,HOMICIDE,23
2003,30,LIQUOR LAW VIOLATION,78
2003,30,OTHER OFFENSE,503
